2024-09-25 00:28:22 INFO  Util:20 - ----conectar banco - configurando manualmente
2024-09-25 00:28:22 INFO  Util:27 - sgbd => postgresql
2024-09-25 00:28:22 INFO  Util:28 - banco => meu_projeto
2024-09-25 00:28:22 INFO  Util:29 - ip => localhost
2024-09-25 00:28:22 INFO  Util:34 - ----configurando postgresql
2024-09-25 00:28:22 DEBUG logging:152 - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:86 - Located and parsed 1 persistence units; checking each
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=hibernate-postgresql, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernate-postgresql]
2024-09-25 00:28:22 DEBUG ProviderChecker:81 - Persistence-unit [hibernate-postgresql] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-09-25 00:28:22 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: hibernate-postgresql
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/Gabri/IdeaProjects/Artista/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		model.Apresentacao
		model.Artista
		model.Cidade]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: admin
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:postgresql://localhost:5432/meu_projeto
		jakarta.persistence.jdbc.driver: org.postgresql.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true
		jakarta.persistence.jdbc.user: postgres]
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-09-25 00:28:22 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista(a)#7
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@6f87a9cc
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [8]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista(a)): 8
2024-09-27 00:47:07 DEBUG collection:119 - (BagInitializer) Current row collection key : model.Artista(a).listaApresentacao(47117440740100)#8
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [8]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [4] - [12]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityJoinedFetchInitializer) Hydrated EntityKey (model.Artista(a).listaApresentacao(47117440740100).{element}): 12
2024-09-27 00:47:07 DEBUG entity:695 - (EntityJoinedFetchInitializer) Created new entity instance [model.Artista(a).listaApresentacao(47117440740100).{element}#12] : 17280509
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista(a)#8] : 1596529718
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [5] - [6]
2024-09-27 00:47:07 DEBUG collection:234 - (BagInitializer) Created new collection wrapper [model.Artista(a).listaApresentacao(47117440740100)#8] : org.hibernate.collection.spi.PersistentBag@802671817
2024-09-27 00:47:07 DEBUG collection:271 - (BagInitializer) Responsible for loading collection [model.Artista(a).listaApresentacao(47117440740100)#8] : org.hibernate.collection.spi.PersistentBag@802671817
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Artista(a).listaApresentacao(47117440740100).{element}.cidade#6) : 6
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@2102184246 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@1100540711 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 6
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade.listaApresentacao#6
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade#6] : 1522456019
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [15000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade2]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade#6
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@4a729313
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Artista(a).listaApresentacao(47117440740100).{element}.cidade#6] : 6 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [6] - [2024-09-24]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [7] - [150]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [8] - [7000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [9] - [75.0]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityJoinedFetchInitializer) Done materializing entityInstance : model.Artista(a).listaApresentacao(47117440740100).{element}#12
2024-09-27 00:47:07 DEBUG collection:344 - (BagInitializer) Reading element from row for collection [model.Artista(a).listaApresentacao(47117440740100)#8] -> org.hibernate.collection.spi.PersistentBag@802671817
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [Pop]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [30]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [10] - [Artista2]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista(a)#8
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@6f87a9cc
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [9]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista(a)): 9
2024-09-27 00:47:07 DEBUG collection:119 - (BagInitializer) Current row collection key : model.Artista(a).listaApresentacao(47117440740100)#9
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [9]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [4] - [13]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityJoinedFetchInitializer) Hydrated EntityKey (model.Artista(a).listaApresentacao(47117440740100).{element}): 13
2024-09-27 00:47:07 DEBUG entity:695 - (EntityJoinedFetchInitializer) Created new entity instance [model.Artista(a).listaApresentacao(47117440740100).{element}#13] : 1492916857
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista(a)#9] : 1950371064
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [5] - [7]
2024-09-27 00:47:07 DEBUG collection:234 - (BagInitializer) Created new collection wrapper [model.Artista(a).listaApresentacao(47117440740100)#9] : org.hibernate.collection.spi.PersistentBag@976633911
2024-09-27 00:47:07 DEBUG collection:271 - (BagInitializer) Responsible for loading collection [model.Artista(a).listaApresentacao(47117440740100)#9] : org.hibernate.collection.spi.PersistentBag@976633911
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Artista(a).listaApresentacao(47117440740100).{element}.cidade#7) : 7
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@1686283881 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@1544902482 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 7
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade.listaApresentacao#7
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade#7] : 1404790523
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [20000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade3]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade#7
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@28963ed6
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Artista(a).listaApresentacao(47117440740100).{element}.cidade#7] : 7 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [6] - [2024-09-24]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [7] - [100]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [8] - [4000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [9] - [60.0]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityJoinedFetchInitializer) Done materializing entityInstance : model.Artista(a).listaApresentacao(47117440740100).{element}#13
2024-09-27 00:47:07 DEBUG collection:344 - (BagInitializer) Reading element from row for collection [model.Artista(a).listaApresentacao(47117440740100)#9] -> org.hibernate.collection.spi.PersistentBag@976633911
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [Jazz]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [28]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [10] - [Artista3]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista(a)#9
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@6f87a9cc
2024-09-27 00:47:07 DEBUG ResultsHelper:228 - Collection fully initialized: [model.Artista.listaApresentacao#7]
2024-09-27 00:47:07 DEBUG ResultsHelper:228 - Collection fully initialized: [model.Artista.listaApresentacao#8]
2024-09-27 00:47:07 DEBUG ResultsHelper:228 - Collection fully initialized: [model.Artista.listaApresentacao#9]
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2024-09-27 00:47:07 DEBUG TransactionImpl:81 - begin
2024-09-27 00:47:07 DEBUG hql:65 - HQL : SELECT c FROM Cidade c ORDER BY c.id
2024-09-27 00:47:07 DEBUG reservedWordAsIdentifier:43 - Encountered use of reserved word as identifier : <EOF>
2024-09-27 00:47:07 DEBUG ast:172 - SqmStatement Tree :
    -> [select]
      -> [query-spec]
        -> [select]
          -> [selection]
            -> [root] - `model.Cidade(c)`
            <- [root] - `model.Cidade(c)`
          <- [selection]
        <- [select]
        -> [from]
          -> [root] - `model.Cidade(c)`
          <- [root] - `model.Cidade(c)`
        <- [from]
      <- [query-spec]
    <- [select]

2024-09-27 00:47:07 DEBUG create:32 - Created new SQL alias : c1_0
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [StandardTableGroup(model.Cidade(c))] with identifierForTableGroup [model.Cidade] for NavigablePath [model.Cidade] 
2024-09-27 00:47:07 DEBUG AST:67 - DomainResult Graph:
 \-EntityResultImpl [model.Cidade(c)]
 |  +-BasicFetch [model.Cidade(c).capacidadePublico]
 |  +-DelayedCollectionFetch [model.Cidade(c).listaApresentacao]
 |  \-BasicFetch [model.Cidade(c).nome]

2024-09-27 00:47:07 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (c1 : model.Cidade(c)) {
          primaryTableReference : Cidade as c1_0
        }
      }
    }

2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade(c).listaApresentacao -> DelayedCollectionInitializer(model.Cidade(c).listaApresentacao)@838042495 (PluralAttribute(model.Cidade.listaApresentacao))
	  model.Cidade(c) -> EntityResultInitializer(model.Cidade(c))@799768225 (SingleTableEntityPersister(model.Cidade))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    order by
        c1_0.id
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [5]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade(c)): 5
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade(c).listaApresentacao#5
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade(c)#5] : 258300920
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [10000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade1]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade(c)#5
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@35fe535a
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [6]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade(c)): 6
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade(c).listaApresentacao#6
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade(c)#6] : 287251649
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [15000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade2]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade(c)#6
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@35fe535a
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [7]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade(c)): 7
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade(c).listaApresentacao#7
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade(c)#7] : 878250680
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [20000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade3]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade(c)#7
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@35fe535a
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG TransactionImpl:98 - committing
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:16 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2024-09-27 00:47:16 DEBUG TransactionImpl:81 - begin
2024-09-27 00:47:16 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-09-27 00:47:16 DEBUG results:76 - Initializer list:
	  model.Apresentacao(a).cidade -> EntitySelectFetchInitializer(model.Apresentacao(a).cidade)@539751734 (ToOneAttributeMapping(NavigableRole[model.Apresentacao.cidade])@201686535)
	  model.Apresentacao(a) -> EntityResultInitializer(model.Apresentacao(a))@476743054 (SingleTableEntityPersister(model.Apresentacao))
	  model.Apresentacao(a).artista -> EntitySelectFetchInitializer(model.Apresentacao(a).artista)@139995194 (ToOneAttributeMapping(NavigableRole[model.Apresentacao.artista])@524396049)

2024-09-27 00:47:16 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.artista_id,
        a1_0.cidade_id,
        a1_0.data,
        a1_0.duracao,
        a1_0.numeroDeIngressosVendidos,
        a1_0.precoIngresso 
    from
        Apresentacao a1_0 
    where
        a1_0.data=?
2024-09-27 00:47:16 DEBUG results:61 - Extracted JDBC value [0] - [12]
2024-09-27 00:47:16 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Apresentacao(a)): 12
2024-09-27 00:47:16 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Apresentacao(a)#12] : 1232654221
2024-09-27 00:47:16 DEBUG results:61 - Extracted JDBC value [1] - [8]
2024-09-27 00:47:16 DEBUG results:61 - Extracted JDBC value [2] - [6]
2024-09-27 00:47:16 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).artista#8) : 8
2024-09-27 00:47:16 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:16 DEBUG results:76 - Initializer list:
	  model.Artista -> EntityResultInitializer(model.Artista)@2635616 (SingleTableEntityPersister(model.Artista))
	  model.Artista.listaApresentacao -> DelayedCollectionInitializer(model.Artista.listaApresentacao)@589528059 (PluralAttribute(model.Artista.listaApresentacao))

2024-09-27 00:47:16 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.generoMusical,
        a1_0.idade,
        a1_0.nome 
    from
        Artista a1_0 
    where
        a1_0.id=?
2024-09-27 00:47:16 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista): 8
2024-09-27 00:47:16 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Artista.listaApresentacao#8
2024-09-27 00:47:16 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista#8] : 1608013303
2024-09-27 00:47:16 DEBUG results:61 - Extracted JDBC value [1] - [Pop]
2024-09-27 00:47:16 DEBUG results:61 - Extracted JDBC value [2] - [30]
2024-09-27 00:47:16 DEBUG results:61 - Extracted JDBC value [3] - [Artista2]
2024-09-27 00:47:16 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista#8
2024-09-27 00:47:16 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7c9d1cd7
2024-09-27 00:47:16 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).artista#8] : 8 has being loaded by session.internalLoad.
2024-09-27 00:47:16 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).cidade#6) : 6
2024-09-27 00:47:16 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:16 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@902688863 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@673672444 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:16 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:16 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 6
